ticket_id,client_name,project_name,channel,text,ticket_type,churn_risk,project_age_days,open_incidents_30d,sentiment_label,is_phishing,has_pii,created_at
128,Cliente Caribe,BI Ejecutivo,portal,Nos solicitan habilitar autenticación con doble factor para los usuarios administradores. Comentan que en general están muy contentos con la plataforma. funciona bien,Evolutivo,96,386,41,1,0,0,2025-10-08 12:01:17
129,Cliente Caribe,Gestión de Contratos,correo,Nos solicitan habilitar autenticación con doble factor para los usuarios administradores. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. Comentan que en general están muy contentos con la plataforma. excelente,Evolutivo,100,350,49,1,0,1,2025-11-17 12:01:17
130,Banco Aurora,App de Soporte,correo,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas.,Correctivo,15,540,2,0,0,0,2025-11-08 12:01:17
131,EduTech Global,App de Soporte,whatsapp,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas. El cliente está muy molesto y necesita solución urgente. crítico",Correctivo,11,449,2,-1,0,0,2025-11-06 12:01:17
132,Banco Aurora,App Móvil Clientes,whatsapp,El menú principal desaparece cuando se abre el módulo de contratos.,Correctivo,38,481,12,0,0,0,2025-10-17 12:01:17
133,EduTech Global,App Móvil Clientes,portal,Nos solicitan habilitar autenticación con doble factor para los usuarios administradores. Comentan que en general están muy contentos con la plataforma. excelente,Evolutivo,29,620,8,1,0,0,2025-11-26 12:01:17
134,TecnoCloud,BI Ejecutivo,whatsapp,Plantean la creación de un panel específico para seguimiento de tickets críticos.,Evolutivo,73,280,28,0,0,0,2025-11-20 12:01:17
135,Logística Sur,Módulo de Facturación,correo,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,58,242,24,1,0,0,2025-11-06 12:01:17
136,Banco Aurora,Portal de Pagos,portal,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse. Comentan que en general están muy contentos con la plataforma. muy contentos,Evolutivo,32,713,8,1,0,0,2025-11-01 12:01:17
137,EduTech Global,Portal de Pagos,correo,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error.,Correctivo,64,541,27,0,0,0,2025-10-11 12:01:17
138,Retail Nova,Tablero de KPIs,portal,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error. El cliente está muy molesto y necesita solución urgente. urgente,Correctivo,93,512,38,-1,0,0,2025-11-28 12:01:17
139,SaludNet,API de Notificaciones,correo,Piden agregar un campo de referencia interna en las órdenes de compra para rastrear campañas. Comentan que en general están muy contentos con la plataforma. muy contentos,Evolutivo,100,192,42,1,0,0,2025-11-24 12:01:17
140,SaludNet,BI Ejecutivo,correo,Plantean la creación de un panel específico para seguimiento de tickets críticos.,Evolutivo,69,400,30,0,0,0,2025-10-20 12:01:17
141,Logística Sur,BI Ejecutivo,portal,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse.,Evolutivo,30,644,6,0,0,0,2025-10-13 12:01:17
142,Finanzas Alpha,App de Soporte,correo,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar.",Correctivo,100,476,44,0,0,0,2025-10-20 12:01:17
143,Cliente Caribe,App de Soporte,correo,"Recibimos un correo que solicita actualizar las credenciales en un enlace sospechoso, parece un intento de phishing. El área de finanzas pide poder exportar los reportes también en formato CSV. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. Comentan que en general están muy contentos con la plataforma. gracias",Evolutivo,55,324,19,1,1,1,2025-11-04 12:01:17
144,SaludNet,App Móvil Clientes,portal,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,28,280,7,-1,0,0,2025-11-02 12:01:17
145,Logística Sur,App Móvil Clientes,portal,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas.",Correctivo,44,532,17,0,0,0,2025-10-14 12:01:17
146,Logística Sur,Módulo de Facturación,portal,Requieren integrar el módulo de facturación con un nuevo proveedor de pagos en línea. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,74,314,28,1,0,0,2025-10-15 12:01:17
147,Logística Sur,App de Soporte,whatsapp,"Un usuario reporta que le llegó un mensaje pidiendo datos de tarjeta de crédito para mantener el acceso a la plataforma. El menú principal desaparece cuando se abre el módulo de contratos. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. El cliente está muy molesto y necesita solución urgente. urgente",Correctivo,100,77,42,-1,1,0,2025-11-04 12:01:17
148,Finanzas Alpha,Gestión de Contratos,whatsapp,El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información.,Evolutivo,26,36,8,0,0,0,2025-11-14 12:01:17
149,Finanzas Alpha,BI Ejecutivo,portal,El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información.,Evolutivo,66,381,28,0,0,0,2025-10-24 12:01:17
150,Cliente Caribe,Gestión de Contratos,portal,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar.",Correctivo,81,512,33,0,0,0,2025-10-02 12:01:17
151,SaludNet,Módulo de Facturación,portal,El área de finanzas pide poder exportar los reportes también en formato CSV.,Evolutivo,34,503,12,0,0,0,2025-11-21 12:01:17
152,Cliente Pacífico,App Móvil Clientes,correo,El área de finanzas pide poder exportar los reportes también en formato CSV.,Evolutivo,98,328,42,0,0,0,2025-10-15 12:01:17
153,Cliente Pacífico,Gestión de Contratos,whatsapp,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar.",Correctivo,36,654,11,0,0,0,2025-10-28 12:01:17
154,Banco Aurora,Módulo de Facturación,correo,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto.,Evolutivo,75,378,29,0,0,1,2025-11-21 12:01:17
155,EduTech Global,Módulo de Facturación,correo,El menú principal desaparece cuando se abre el módulo de contratos.,Correctivo,30,76,8,0,0,0,2025-10-19 12:01:17
156,Cliente Pacífico,App Móvil Clientes,portal,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse.,Evolutivo,33,602,11,0,0,0,2025-11-02 12:01:17
157,SaludNet,Portal de Pagos,correo,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar.",Correctivo,79,355,33,0,0,0,2025-10-06 12:01:17
158,Cliente Pacífico,Portal de Proveedores,correo,Plantean la creación de un panel específico para seguimiento de tickets críticos.,Evolutivo,83,96,32,0,0,0,2025-11-19 12:01:17
159,EduTech Global,API de Notificaciones,correo,El dashboard de indicadores muestra totales diferentes a los del reporte detallado.,Correctivo,5,578,2,0,0,0,2025-11-24 12:01:17
160,Cliente Andes,API de Notificaciones,portal,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes. Comentan que en general están muy contentos con la plataforma. funciona bien,Evolutivo,95,297,41,1,0,0,2025-10-30 12:01:17
161,Banco Aurora,Integración ERP,portal,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,32,622,9,-1,0,0,2025-10-05 12:01:17
162,Finanzas Alpha,BI Ejecutivo,portal,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar. El cliente está muy molesto y necesita solución urgente. urgente",Correctivo,68,274,28,-1,0,0,2025-11-20 12:01:17
163,Cliente Pacífico,Portal de Pagos,portal,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes.,Evolutivo,86,336,36,0,0,0,2025-11-17 12:01:17
164,Cliente Caribe,App Móvil Clientes,whatsapp,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. El cliente está muy molesto y necesita solución urgente. muy molesto",Correctivo,44,247,13,-1,0,1,2025-11-07 12:01:17
165,Cliente Andes,Portal de Pagos,portal,El menú principal desaparece cuando se abre el módulo de contratos. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. El cliente está muy molesto y necesita solución urgente. crítico,Correctivo,100,271,46,-1,0,1,2025-10-12 12:01:17
166,Logística Sur,BI Ejecutivo,correo,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,73,517,28,-1,0,0,2025-11-12 12:01:17
167,EduTech Global,API de Notificaciones,correo,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,42,148,12,-1,0,0,2025-10-28 12:01:17
168,Logística Sur,Gestión de Contratos,correo,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas. El cliente está muy molesto y necesita solución urgente. crítico",Correctivo,75,621,32,-1,0,0,2025-11-09 12:01:17
169,EduTech Global,BI Ejecutivo,correo,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,80,546,31,-1,0,0,2025-11-10 12:01:17
170,TecnoCloud,Portal de Pagos,portal,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas.,Correctivo,89,705,40,0,0,0,2025-10-22 12:01:17
171,TecnoCloud,Portal de Proveedores,whatsapp,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes.,Evolutivo,85,175,33,0,0,0,2025-10-14 12:01:17
172,EduTech Global,Integración ERP,correo,"Recibimos un correo que solicita actualizar las credenciales en un enlace sospechoso, parece un intento de phishing. El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. Comentan que en general están muy contentos con la plataforma. muy contentos",Evolutivo,64,156,26,1,1,0,2025-11-03 12:01:17
173,SaludNet,API de Notificaciones,portal,El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información.,Evolutivo,77,679,30,0,0,0,2025-11-05 12:01:17
174,Finanzas Alpha,App de Soporte,portal,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse.,Evolutivo,95,698,41,0,0,0,2025-10-21 12:01:17
175,TecnoCloud,Tablero de KPIs,correo,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar. El cliente está muy molesto y necesita solución urgente. inaceptable",Correctivo,100,213,44,-1,0,0,2025-11-09 12:01:17
176,TecnoCloud,BI Ejecutivo,whatsapp,Piden agregar un campo de referencia interna en las órdenes de compra para rastrear campañas.,Evolutivo,55,405,22,0,0,0,2025-11-11 12:01:17
177,Cliente Andes,Portal de Proveedores,whatsapp,El menú principal desaparece cuando se abre el módulo de contratos. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,83,278,35,-1,0,0,2025-11-21 12:01:17
178,Cliente Pacífico,API de Notificaciones,whatsapp,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error. El cliente está muy molesto y necesita solución urgente. crítico,Correctivo,27,54,6,-1,0,0,2025-11-08 12:01:17
179,TecnoCloud,Módulo de Facturación,whatsapp,El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información. Comentan que en general están muy contentos con la plataforma. muy contentos,Evolutivo,94,489,41,1,0,0,2025-10-12 12:01:17
180,Retail Nova,BI Ejecutivo,portal,Nos piden incluir un resumen ejecutivo con gráficos en el informe mensual descargable en PDF.,Evolutivo,52,39,11,0,0,0,2025-10-04 12:01:17
181,Cliente Caribe,Portal de Pagos,portal,Requieren integrar el módulo de facturación con un nuevo proveedor de pagos en línea.,Evolutivo,19,39,0,0,0,0,2025-10-24 12:01:17
182,EduTech Global,Módulo de Facturación,portal,Los datos de ventas diarios no se actualizan desde hace dos días. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,46,480,17,-1,0,0,2025-10-09 12:01:17
183,Cliente Pacífico,BI Ejecutivo,correo,Piden agregar un campo de referencia interna en las órdenes de compra para rastrear campañas. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,98,582,43,1,0,1,2025-11-18 12:01:17
184,EduTech Global,Integración ERP,portal,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto.,Correctivo,52,489,20,0,0,1,2025-11-29 12:01:17
185,Retail Nova,Integración ERP,correo,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar.",Correctivo,66,12,16,0,0,0,2025-11-06 12:01:17
186,Banco Aurora,Portal de Pagos,whatsapp,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar.",Correctivo,98,319,44,0,0,0,2025-10-20 12:01:17
187,Retail Nova,BI Ejecutivo,whatsapp,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas.",Correctivo,69,383,26,0,0,0,2025-10-02 12:01:17
188,TecnoCloud,Gestión de Contratos,whatsapp,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular.,Evolutivo,73,539,28,0,0,0,2025-10-15 12:01:17
189,Finanzas Alpha,Módulo de Facturación,whatsapp,Los datos de ventas diarios no se actualizan desde hace dos días. El cliente está muy molesto y necesita solución urgente. crítico,Correctivo,82,336,33,-1,0,0,2025-11-22 12:01:17
190,Banco Aurora,API de Notificaciones,portal,Los datos de ventas diarios no se actualizan desde hace dos días. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,81,468,36,-1,0,1,2025-10-25 12:01:17
191,TecnoCloud,Portal de Proveedores,whatsapp,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar. El cliente está muy molesto y necesita solución urgente. urgente",Correctivo,54,434,22,-1,0,0,2025-10-26 12:01:17
192,Cliente Andes,Módulo de Facturación,portal,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,64,384,24,-1,0,0,2025-10-05 12:01:17
193,Logística Sur,Integración ERP,correo,Plantean la creación de un panel específico para seguimiento de tickets críticos. Comentan que en general están muy contentos con la plataforma. funciona bien,Evolutivo,77,403,33,1,0,0,2025-10-14 12:01:17
194,Banco Aurora,Portal de Pagos,correo,El área de finanzas pide poder exportar los reportes también en formato CSV.,Evolutivo,46,236,15,0,0,0,2025-11-07 12:01:17
195,Cliente Caribe,Portal de Proveedores,correo,"Un usuario reporta que le llegó un mensaje pidiendo datos de tarjeta de crédito para mantener el acceso a la plataforma. Nos piden incluir un resumen ejecutivo con gráficos en el informe mensual descargable en PDF. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña.",Evolutivo,57,17,15,0,1,0,2025-11-25 12:01:17
196,Cliente Pacífico,API de Notificaciones,correo,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,100,223,48,-1,0,1,2025-11-21 12:01:17
197,SaludNet,Portal de Proveedores,correo,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes.,Evolutivo,43,329,15,0,0,0,2025-10-04 12:01:17
198,Cliente Caribe,Gestión de Contratos,correo,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar.",Correctivo,99,180,40,0,0,0,2025-11-02 12:01:17
199,SaludNet,App Móvil Clientes,correo,Nos solicitan habilitar autenticación con doble factor para los usuarios administradores. Comentan que en general están muy contentos con la plataforma. excelente,Evolutivo,59,308,24,1,0,0,2025-10-12 12:01:17
200,SaludNet,App Móvil Clientes,correo,Piden agregar un campo de referencia interna en las órdenes de compra para rastrear campañas. Comentan que en general están muy contentos con la plataforma. gracias,Evolutivo,67,576,26,1,0,0,2025-10-25 12:01:17
201,SaludNet,App de Soporte,portal,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,80,95,34,-1,0,1,2025-11-26 12:01:17
202,Retail Nova,Integración ERP,whatsapp,El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información.,Evolutivo,82,688,35,0,0,0,2025-10-30 12:01:17
203,Banco Aurora,BI Ejecutivo,portal,El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información.,Evolutivo,48,491,15,0,0,0,2025-10-15 12:01:17
204,Banco Aurora,Integración ERP,correo,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar. El cliente está muy molesto y necesita solución urgente. inaceptable",Correctivo,80,369,32,-1,0,0,2025-10-31 12:01:17
205,Cliente Pacífico,App Móvil Clientes,portal,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto.,Evolutivo,19,150,1,0,0,1,2025-10-25 12:01:17
206,EduTech Global,API de Notificaciones,whatsapp,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas. El cliente está muy molesto y necesita solución urgente. crítico",Correctivo,89,512,35,-1,0,0,2025-09-30 12:01:17
207,Finanzas Alpha,Portal de Proveedores,portal,El área de finanzas pide poder exportar los reportes también en formato CSV. Comentan que en general están muy contentos con la plataforma. excelente,Evolutivo,73,560,31,1,0,0,2025-10-02 12:01:17
208,SaludNet,Portal de Pagos,whatsapp,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas.,Correctivo,35,423,8,0,0,0,2025-11-15 12:01:17
209,Cliente Pacífico,App de Soporte,correo,El menú principal desaparece cuando se abre el módulo de contratos. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,100,495,42,-1,0,0,2025-11-28 12:01:17
210,Cliente Andes,Gestión de Contratos,whatsapp,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas.,Correctivo,98,18,32,0,0,0,2025-11-02 12:01:17
211,Cliente Caribe,Módulo de Facturación,correo,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error.,Correctivo,100,274,50,0,0,0,2025-11-24 12:01:17
212,Finanzas Alpha,Integración ERP,portal,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error. El cliente está muy molesto y necesita solución urgente. urgente,Correctivo,65,96,25,-1,0,0,2025-11-05 12:01:17
213,SaludNet,App Móvil Clientes,correo,Requieren integrar el módulo de facturación con un nuevo proveedor de pagos en línea.,Evolutivo,82,340,36,0,0,0,2025-10-03 12:01:17
214,SaludNet,Portal de Pagos,correo,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,91,557,36,-1,0,1,2025-11-27 12:01:17
215,Cliente Caribe,BI Ejecutivo,correo,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes.,Evolutivo,64,79,19,0,0,0,2025-10-24 12:01:17
216,Banco Aurora,API de Notificaciones,portal,Plantean la creación de un panel específico para seguimiento de tickets críticos. Comentan que en general están muy contentos con la plataforma. gracias,Evolutivo,100,513,47,1,0,0,2025-11-26 12:01:17
217,Cliente Pacífico,Integración ERP,correo,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse.,Evolutivo,25,335,1,0,0,0,2025-11-12 12:01:17
218,TecnoCloud,App Móvil Clientes,correo,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. urgente,Correctivo,48,634,18,-1,0,0,2025-10-15 12:01:17
219,Cliente Pacífico,Módulo de Facturación,portal,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas. El cliente está muy molesto y necesita solución urgente. urgente",Correctivo,70,316,28,-1,0,0,2025-10-12 12:01:17
220,Retail Nova,Módulo de Facturación,correo,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. urgente,Correctivo,61,92,22,-1,0,0,2025-11-24 12:01:17
221,EduTech Global,API de Notificaciones,portal,El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información. Comentan que en general están muy contentos con la plataforma. funciona bien,Evolutivo,89,249,36,1,0,0,2025-11-19 12:01:17
222,Logística Sur,App de Soporte,correo,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. El cliente está muy molesto y necesita solución urgente. muy molesto",Correctivo,70,307,30,-1,0,1,2025-11-06 12:01:17
223,Retail Nova,Tablero de KPIs,whatsapp,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes. Comentan que en general están muy contentos con la plataforma. gracias,Evolutivo,60,406,21,1,0,0,2025-11-05 12:01:17
224,Finanzas Alpha,App Móvil Clientes,portal,El dashboard de indicadores muestra totales diferentes a los del reporte detallado.,Correctivo,74,206,30,0,0,0,2025-11-18 12:01:17
225,Logística Sur,BI Ejecutivo,portal,El área de finanzas pide poder exportar los reportes también en formato CSV. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,56,403,23,1,0,0,2025-10-01 12:01:17
226,EduTech Global,Tablero de KPIs,whatsapp,Requieren integrar el módulo de facturación con un nuevo proveedor de pagos en línea.,Evolutivo,100,473,45,0,0,0,2025-11-01 12:01:17
227,Retail Nova,Módulo de Facturación,portal,Requieren integrar el módulo de facturación con un nuevo proveedor de pagos en línea.,Evolutivo,100,434,50,0,0,0,2025-11-25 12:01:17
228,TecnoCloud,API de Notificaciones,portal,Los datos de ventas diarios no se actualizan desde hace dos días. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,100,38,50,-1,0,0,2025-10-16 12:01:17
229,SaludNet,API de Notificaciones,whatsapp,Nos piden incluir un resumen ejecutivo con gráficos en el informe mensual descargable en PDF. Comentan que en general están muy contentos con la plataforma. funciona bien,Evolutivo,100,46,36,1,0,0,2025-10-17 12:01:17
230,Logística Sur,BI Ejecutivo,portal,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,84,705,36,-1,0,0,2025-11-01 12:01:17
231,Finanzas Alpha,Integración ERP,portal,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes.,Evolutivo,25,495,6,0,0,0,2025-11-03 12:01:17
232,Cliente Pacífico,Módulo de Facturación,whatsapp,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar. El cliente está muy molesto y necesita solución urgente. inaceptable",Correctivo,28,488,6,-1,0,0,2025-10-14 12:01:17
233,TecnoCloud,BI Ejecutivo,correo,"Un usuario reporta que le llegó un mensaje pidiendo datos de tarjeta de crédito para mantener el acceso a la plataforma. La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. El cliente está muy molesto y necesita solución urgente. crítico",Correctivo,77,250,33,-1,1,0,2025-10-25 12:01:17
234,Cliente Caribe,BI Ejecutivo,whatsapp,El menú principal desaparece cuando se abre el módulo de contratos. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,14,406,1,-1,0,0,2025-10-04 12:01:17
235,Banco Aurora,App Móvil Clientes,whatsapp,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas.,Correctivo,97,65,36,0,0,0,2025-10-09 12:01:17
236,SaludNet,App de Soporte,portal,El menú principal desaparece cuando se abre el módulo de contratos. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,66,612,24,-1,0,0,2025-11-04 12:01:17
237,EduTech Global,Módulo de Facturación,portal,El menú principal desaparece cuando se abre el módulo de contratos.,Correctivo,96,305,39,0,0,0,2025-11-24 12:01:17
238,Cliente Caribe,BI Ejecutivo,correo,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,34,611,8,-1,0,0,2025-11-05 12:01:17
239,Logística Sur,App de Soporte,portal,Requieren integrar el módulo de facturación con un nuevo proveedor de pagos en línea. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,87,462,39,1,0,0,2025-10-05 12:01:17
240,Finanzas Alpha,Portal de Pagos,portal,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,100,426,45,-1,0,0,2025-10-29 12:01:17
241,Cliente Caribe,Módulo de Facturación,whatsapp,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error. El cliente está muy molesto y necesita solución urgente. crítico,Correctivo,88,469,36,-1,0,0,2025-10-25 12:01:17
242,SaludNet,Módulo de Facturación,whatsapp,Los datos de ventas diarios no se actualizan desde hace dos días.,Correctivo,100,43,48,0,0,0,2025-10-26 12:01:17
243,Banco Aurora,Integración ERP,correo,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,66,90,28,1,0,0,2025-10-11 12:01:17
244,Banco Aurora,Tablero de KPIs,whatsapp,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar. El cliente está muy molesto y necesita solución urgente. frustrado",Correctivo,100,143,50,-1,0,0,2025-10-08 12:01:17
245,Banco Aurora,Portal de Pagos,whatsapp,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar.",Correctivo,54,300,18,0,0,0,2025-11-12 12:01:17
246,SaludNet,Módulo de Facturación,correo,Nos solicitan habilitar autenticación con doble factor para los usuarios administradores.,Evolutivo,99,130,44,0,0,0,2025-11-14 12:01:17
247,Cliente Caribe,BI Ejecutivo,correo,Nos solicitan habilitar autenticación con doble factor para los usuarios administradores. Comentan que en general están muy contentos con la plataforma. muy contentos,Evolutivo,66,385,28,1,0,0,2025-10-20 12:01:17
248,Cliente Pacífico,Integración ERP,whatsapp,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse.,Evolutivo,100,96,46,0,0,0,2025-10-20 12:01:17
249,Finanzas Alpha,Módulo de Facturación,whatsapp,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,88,346,35,-1,0,0,2025-11-21 12:01:17
250,EduTech Global,App Móvil Clientes,portal,"Un usuario reporta que le llegó un mensaje pidiendo datos de tarjeta de crédito para mantener el acceso a la plataforma. El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto.",Evolutivo,72,162,28,0,1,1,2025-11-29 12:01:17
251,Logística Sur,Tablero de KPIs,whatsapp,Piden agregar un campo de referencia interna en las órdenes de compra para rastrear campañas. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,24,257,5,1,0,0,2025-10-18 12:01:17
252,Cliente Caribe,Portal de Pagos,portal,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. Comentan que en general están muy contentos con la plataforma. excelente,Evolutivo,19,489,4,1,0,1,2025-10-23 12:01:17
253,Banco Aurora,Gestión de Contratos,whatsapp,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas.,Correctivo,99,433,44,0,0,0,2025-10-30 12:01:17
254,Cliente Pacífico,Tablero de KPIs,portal,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,100,137,41,-1,0,0,2025-11-20 12:01:17
255,Cliente Pacífico,Gestión de Contratos,whatsapp,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas. El cliente está muy molesto y necesita solución urgente. crítico",Correctivo,97,422,39,-1,0,0,2025-11-01 12:01:17
