ticket_id,client_name,project_name,channel,text,ticket_type,churn_risk,project_age_days,open_incidents_30d,sentiment_label,is_phishing,has_pii,created_at
125,TecnoCloud,API de Notificaciones,whatsapp,El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información.,Evolutivo,52,194,9,0,0,0,2025-10-28 10:28:42
126,Cliente Caribe,Portal de Pagos,portal,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. El cliente está muy molesto y necesita solución urgente. urgente",Correctivo,72,156,7,-1,0,1,2025-10-27 10:28:42
127,SaludNet,API de Notificaciones,correo,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar. El cliente está muy molesto y necesita solución urgente. urgente",Correctivo,90,434,10,-1,0,0,2025-11-08 10:28:42
128,Cliente Pacífico,BI Ejecutivo,correo,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,50,477,2,-1,0,0,2025-11-24 10:28:42
129,EduTech Global,App de Soporte,portal,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,85,222,10,-1,0,0,2025-10-08 10:28:42
130,Cliente Caribe,Gestión de Contratos,correo,Nos solicitan habilitar autenticación con doble factor para los usuarios administradores. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. Comentan que en general están muy contentos con la plataforma. excelente,Evolutivo,38,204,7,1,0,1,2025-11-15 10:28:42
131,Cliente Caribe,App de Soporte,correo,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas.,Correctivo,35,299,0,0,0,0,2025-11-08 10:28:42
132,EduTech Global,App de Soporte,whatsapp,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas. El cliente está muy molesto y necesita solución urgente. crítico",Correctivo,65,399,7,-1,0,0,2025-11-03 10:28:42
133,Finanzas Alpha,Tablero de KPIs,portal,El área de finanzas pide poder exportar los reportes también en formato CSV.,Evolutivo,38,431,7,0,0,0,2025-11-06 10:28:42
134,EduTech Global,App Móvil Clientes,portal,Nos solicitan habilitar autenticación con doble factor para los usuarios administradores. Comentan que en general están muy contentos con la plataforma. excelente,Evolutivo,47,440,9,1,0,0,2025-10-05 10:28:42
135,Retail Nova,Portal de Pagos,whatsapp,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar.",Correctivo,29,465,1,0,0,0,2025-11-24 10:28:42
136,Cliente Caribe,Portal de Proveedores,portal,Requieren integrar el módulo de facturación con un nuevo proveedor de pagos en línea. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto.,Evolutivo,40,448,7,0,0,1,2025-10-01 10:28:42
137,Cliente Andes,Integración ERP,correo,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar. El cliente está muy molesto y necesita solución urgente. urgente",Correctivo,55,193,1,-1,0,0,2025-11-08 10:28:42
138,Cliente Caribe,App de Soporte,correo,El menú principal desaparece cuando se abre el módulo de contratos.,Correctivo,55,259,9,0,0,0,2025-10-03 10:28:42
139,Cliente Pacífico,Portal de Pagos,portal,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas. El cliente está muy molesto y necesita solución urgente. urgente",Correctivo,53,427,4,-1,0,0,2025-11-10 10:28:42
140,Cliente Pacífico,Portal de Pagos,correo,El dashboard de indicadores muestra totales diferentes a los del reporte detallado.,Correctivo,50,335,8,0,0,0,2025-10-20 10:28:42
141,SaludNet,API de Notificaciones,correo,Piden agregar un campo de referencia interna en las órdenes de compra para rastrear campañas. Comentan que en general están muy contentos con la plataforma. muy contentos,Evolutivo,60,125,10,1,0,0,2025-11-24 10:28:42
142,SaludNet,BI Ejecutivo,correo,Plantean la creación de un panel específico para seguimiento de tickets críticos.,Evolutivo,35,229,7,0,0,0,2025-10-20 10:28:42
143,Logística Sur,BI Ejecutivo,portal,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse.,Evolutivo,24,351,1,0,0,0,2025-10-13 10:28:42
144,Finanzas Alpha,App de Soporte,correo,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar.",Correctivo,55,267,7,0,0,0,2025-11-18 10:28:42
145,Cliente Caribe,Módulo de Facturación,whatsapp,"Recibimos un correo que solicita actualizar las credenciales en un enlace sospechoso, parece un intento de phishing. El área de finanzas pide poder exportar los reportes también en formato CSV. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. Comentan que en general están muy contentos con la plataforma. gracias",Evolutivo,33,191,4,1,1,1,2025-11-04 10:28:42
146,SaludNet,App Móvil Clientes,portal,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,50,169,1,-1,0,0,2025-11-02 10:28:42
147,Logística Sur,App Móvil Clientes,portal,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas.",Correctivo,31,295,4,0,0,0,2025-10-14 10:28:42
148,Logística Sur,Módulo de Facturación,portal,Requieren integrar el módulo de facturación con un nuevo proveedor de pagos en línea. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,44,186,7,1,0,0,2025-10-15 10:28:42
149,Logística Sur,App de Soporte,whatsapp,"Un usuario reporta que le llegó un mensaje pidiendo datos de tarjeta de crédito para mantener el acceso a la plataforma. El menú principal desaparece cuando se abre el módulo de contratos. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. El cliente está muy molesto y necesita solución urgente. urgente",Correctivo,95,68,10,-1,1,0,2025-11-04 10:28:42
150,Finanzas Alpha,Gestión de Contratos,whatsapp,El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información.,Evolutivo,16,47,2,0,0,0,2025-11-14 10:28:42
151,Finanzas Alpha,BI Ejecutivo,portal,El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información.,Evolutivo,36,220,7,0,0,0,2025-10-24 10:28:42
152,Cliente Caribe,Gestión de Contratos,portal,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar.",Correctivo,56,285,8,0,0,0,2025-10-02 10:28:42
153,SaludNet,Módulo de Facturación,portal,El área de finanzas pide poder exportar los reportes también en formato CSV.,Evolutivo,16,281,3,0,0,0,2025-11-21 10:28:42
154,Cliente Pacífico,App Móvil Clientes,correo,El área de finanzas pide poder exportar los reportes también en formato CSV.,Evolutivo,35,535,5,0,0,0,2025-11-07 10:28:42
155,Cliente Pacífico,Gestión de Contratos,whatsapp,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar.",Correctivo,30,356,2,0,0,0,2025-10-28 10:28:42
156,Banco Aurora,Módulo de Facturación,correo,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto.,Evolutivo,43,218,7,0,0,1,2025-11-21 10:28:42
157,EduTech Global,Módulo de Facturación,correo,El menú principal desaparece cuando se abre el módulo de contratos.,Correctivo,30,67,2,0,0,0,2025-10-19 10:28:42
158,Cliente Pacífico,App Móvil Clientes,portal,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse.,Evolutivo,17,330,2,0,0,0,2025-11-02 10:28:42
159,SaludNet,Portal de Pagos,correo,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar.",Correctivo,54,207,8,0,0,0,2025-10-06 10:28:42
160,Cliente Pacífico,Portal de Proveedores,correo,Plantean la creación de un panel específico para seguimiento de tickets críticos.,Evolutivo,50,77,8,0,0,0,2025-11-19 10:28:42
161,EduTech Global,API de Notificaciones,correo,El dashboard de indicadores muestra totales diferentes a los del reporte detallado.,Correctivo,25,318,0,0,0,0,2025-11-24 10:28:42
162,Cliente Andes,API de Notificaciones,portal,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes. Comentan que en general están muy contentos con la plataforma. funciona bien,Evolutivo,54,178,10,1,0,0,2025-10-30 10:28:42
163,Banco Aurora,Integración ERP,portal,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,50,340,2,-1,0,0,2025-10-05 10:28:42
164,Finanzas Alpha,BI Ejecutivo,portal,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar. El cliente está muy molesto y necesita solución urgente. urgente",Correctivo,68,166,7,-1,0,0,2025-11-20 10:28:42
165,Cliente Pacífico,Portal de Pagos,portal,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes.,Evolutivo,34,446,5,0,0,0,2025-10-14 10:28:42
166,Finanzas Alpha,Tablero de KPIs,correo,Los datos de ventas diarios no se actualizan desde hace dos días. El cliente está muy molesto y necesita solución urgente. urgente,Correctivo,68,513,6,-1,0,0,2025-10-31 10:28:42
167,Banco Aurora,Tablero de KPIs,whatsapp,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas.,Correctivo,49,374,7,0,0,0,2025-10-26 10:28:42
168,Cliente Andes,Módulo de Facturación,portal,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar. El cliente está muy molesto y necesita solución urgente. muy molesto",Correctivo,83,56,9,-1,0,0,2025-11-17 10:28:42
169,Finanzas Alpha,Gestión de Contratos,portal,Los datos de ventas diarios no se actualizan desde hace dos días.,Correctivo,69,349,10,0,0,0,2025-11-22 10:28:42
170,Cliente Caribe,Módulo de Facturación,portal,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar. El cliente está muy molesto y necesita solución urgente. frustrado",Correctivo,68,290,6,-1,0,0,2025-11-27 10:28:42
171,Cliente Andes,Portal de Pagos,correo,El área de finanzas pide poder exportar los reportes también en formato CSV.,Evolutivo,34,101,5,0,0,0,2025-11-09 10:28:42
172,Cliente Caribe,Integración ERP,whatsapp,Piden agregar un campo de referencia interna en las órdenes de compra para rastrear campañas.,Evolutivo,49,280,9,0,0,0,2025-10-30 10:28:42
173,Cliente Andes,BI Ejecutivo,portal,Nos solicitan habilitar autenticación con doble factor para los usuarios administradores.,Evolutivo,50,382,10,0,0,0,2025-10-22 10:28:42
174,TecnoCloud,Portal de Proveedores,whatsapp,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes.,Evolutivo,50,117,8,0,0,0,2025-10-14 10:28:42
175,EduTech Global,Integración ERP,correo,"Recibimos un correo que solicita actualizar las credenciales en un enlace sospechoso, parece un intento de phishing. El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. Comentan que en general están muy contentos con la plataforma. muy contentos",Evolutivo,38,107,6,1,1,0,2025-11-03 10:28:42
176,SaludNet,API de Notificaciones,portal,El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información.,Evolutivo,43,369,7,0,0,0,2025-11-05 10:28:42
177,Finanzas Alpha,App de Soporte,portal,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse.,Evolutivo,54,378,10,0,0,0,2025-10-21 10:28:42
178,TecnoCloud,Tablero de KPIs,correo,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar. El cliente está muy molesto y necesita solución urgente. inaceptable",Correctivo,52,390,3,-1,0,0,2025-11-09 10:28:42
179,TecnoCloud,BI Ejecutivo,whatsapp,Piden agregar un campo de referencia interna en las órdenes de compra para rastrear campañas.,Evolutivo,35,488,6,0,0,0,2025-10-11 10:28:42
180,Cliente Caribe,Portal de Proveedores,correo,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,53,139,3,-1,0,0,2025-11-12 10:28:42
181,SaludNet,Portal de Proveedores,correo,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto.,Correctivo,63,145,10,0,0,1,2025-11-26 10:28:42
182,Cliente Pacífico,Integración ERP,portal,Nos piden incluir un resumen ejecutivo con gráficos en el informe mensual descargable en PDF.,Evolutivo,21,530,2,0,0,0,2025-10-19 10:28:42
183,TecnoCloud,App Móvil Clientes,whatsapp,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar.",Correctivo,69,75,10,0,0,0,2025-11-15 10:28:42
184,SaludNet,Portal de Pagos,correo,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto.",Correctivo,47,433,7,0,0,1,2025-10-01 10:28:42
185,Retail Nova,Portal de Pagos,correo,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,67,298,7,-1,0,0,2025-10-06 10:28:42
186,SaludNet,App Móvil Clientes,portal,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas. El cliente está muy molesto y necesita solución urgente. crítico,Correctivo,59,37,5,-1,0,0,2025-10-24 10:28:42
187,Banco Aurora,App de Soporte,whatsapp,Nos solicitan habilitar autenticación con doble factor para los usuarios administradores. Comentan que en general están muy contentos con la plataforma. gracias,Evolutivo,22,124,2,1,0,0,2025-11-09 10:28:42
188,Banco Aurora,Portal de Pagos,portal,El menú principal desaparece cuando se abre el módulo de contratos. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,60,35,4,-1,0,0,2025-11-06 10:28:42
189,Banco Aurora,Portal de Pagos,whatsapp,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar.",Correctivo,31,484,4,0,0,0,2025-10-20 10:28:42
190,Retail Nova,BI Ejecutivo,whatsapp,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas.",Correctivo,48,221,6,0,0,0,2025-10-02 10:28:42
191,TecnoCloud,Gestión de Contratos,whatsapp,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular.,Evolutivo,43,299,7,0,0,0,2025-10-15 10:28:42
192,Finanzas Alpha,Módulo de Facturación,whatsapp,Los datos de ventas diarios no se actualizan desde hace dos días. El cliente está muy molesto y necesita solución urgente. crítico,Correctivo,77,197,8,-1,0,0,2025-11-22 10:28:42
193,Banco Aurora,API de Notificaciones,portal,Los datos de ventas diarios no se actualizan desde hace dos días. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,75,263,9,-1,0,1,2025-10-25 10:28:42
194,TecnoCloud,Portal de Proveedores,whatsapp,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar. El cliente está muy molesto y necesita solución urgente. urgente",Correctivo,56,246,5,-1,0,0,2025-10-26 10:28:42
195,Cliente Andes,Módulo de Facturación,portal,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,67,221,6,-1,0,0,2025-10-05 10:28:42
196,Logística Sur,Integración ERP,correo,Plantean la creación de un panel específico para seguimiento de tickets críticos. Comentan que en general están muy contentos con la plataforma. funciona bien,Evolutivo,42,231,8,1,0,0,2025-10-14 10:28:42
197,Banco Aurora,Portal de Pagos,correo,El área de finanzas pide poder exportar los reportes también en formato CSV.,Evolutivo,18,451,3,0,0,0,2025-10-31 10:28:42
198,Finanzas Alpha,App de Soporte,portal,"Un usuario reporta que le llegó un mensaje pidiendo datos de tarjeta de crédito para mantener el acceso a la plataforma. La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña.",Correctivo,33,485,0,0,1,0,2025-11-16 10:28:42
199,Cliente Pacífico,Módulo de Facturación,whatsapp,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente está muy molesto y necesita solución urgente. urgente,Correctivo,68,235,7,-1,0,0,2025-10-26 10:28:42
200,Banco Aurora,Portal de Pagos,correo,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar. El cliente está muy molesto y necesita solución urgente. frustrado",Correctivo,85,336,10,-1,0,0,2025-11-14 10:28:42
201,Retail Nova,App de Soporte,whatsapp,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto.,Correctivo,35,480,2,0,0,1,2025-10-17 10:28:42
202,Logística Sur,Gestión de Contratos,portal,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar.",Correctivo,46,193,6,0,0,0,2025-11-20 10:28:42
203,Retail Nova,Integración ERP,correo,El área de finanzas pide poder exportar los reportes también en formato CSV.,Evolutivo,35,103,7,0,0,0,2025-10-25 10:28:42
204,Logística Sur,Integración ERP,whatsapp,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,56,463,5,-1,0,0,2025-10-26 10:28:42
205,Banco Aurora,Portal de Pagos,portal,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,88,400,10,-1,0,0,2025-11-16 10:28:42
206,TecnoCloud,Tablero de KPIs,portal,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas.,Correctivo,48,412,7,0,0,0,2025-10-16 10:28:42
207,EduTech Global,Tablero de KPIs,portal,Plantean la creación de un panel específico para seguimiento de tickets críticos. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,25,187,4,1,0,0,2025-10-28 10:28:42
208,TecnoCloud,App Móvil Clientes,correo,El área de finanzas pide poder exportar los reportes también en formato CSV. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,24,241,0,1,0,0,2025-10-05 10:28:42
209,Banco Aurora,App de Soporte,correo,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,69,147,6,-1,0,0,2025-10-07 10:28:42
210,Banco Aurora,App Móvil Clientes,whatsapp,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse.,Evolutivo,42,358,7,0,0,0,2025-11-19 10:28:42
211,Finanzas Alpha,App de Soporte,correo,El área de finanzas pide poder exportar los reportes también en formato CSV.,Evolutivo,23,520,0,0,0,0,2025-11-27 10:28:42
212,Cliente Pacífico,Portal de Pagos,correo,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,54,221,0,-1,0,0,2025-10-20 10:28:42
213,EduTech Global,App Móvil Clientes,whatsapp,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,50,304,4,-1,0,0,2025-10-28 10:28:42
214,Logística Sur,App de Soporte,correo,Plantean la creación de un panel específico para seguimiento de tickets críticos.,Evolutivo,29,447,5,0,0,0,2025-10-10 10:28:42
215,Logística Sur,Módulo de Facturación,portal,El área de finanzas pide poder exportar los reportes también en formato CSV. Comentan que en general están muy contentos con la plataforma. gracias,Evolutivo,50,364,10,1,0,0,2025-11-24 10:28:42
216,Logística Sur,Integración ERP,portal,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,64,360,5,-1,0,0,2025-10-06 10:28:42
217,Cliente Pacífico,Gestión de Contratos,correo,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,79,490,8,-1,0,1,2025-10-18 10:28:42
218,Cliente Andes,App de Soporte,portal,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error.,Correctivo,29,233,1,0,0,0,2025-11-19 10:28:42
219,EduTech Global,Tablero de KPIs,whatsapp,Nos solicitan habilitar autenticación con doble factor para los usuarios administradores. Comentan que en general están muy contentos con la plataforma. excelente,Evolutivo,23,434,1,1,0,0,2025-10-13 10:28:42
220,Finanzas Alpha,Portal de Pagos,correo,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas.,Correctivo,35,233,5,0,0,0,2025-10-20 10:28:42
221,Retail Nova,App Móvil Clientes,portal,Los datos de ventas diarios no se actualizan desde hace dos días. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,79,73,9,-1,0,0,2025-10-09 10:28:42
222,Banco Aurora,Módulo de Facturación,correo,Los correos de recuperación de contraseña no están llegando a los clientes.,Correctivo,36,192,5,0,0,0,2025-11-24 10:28:42
223,Cliente Andes,Portal de Proveedores,portal,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. El cliente está muy molesto y necesita solución urgente. frustrado",Correctivo,76,314,8,-1,0,1,2025-11-23 10:28:42
224,Cliente Andes,Módulo de Facturación,portal,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,61,241,6,-1,0,0,2025-10-14 10:28:42
225,SaludNet,Tablero de KPIs,whatsapp,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. crítico,Correctivo,51,62,2,-1,0,0,2025-11-12 10:28:42
226,Logística Sur,Portal de Proveedores,portal,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse.,Evolutivo,48,334,9,0,0,0,2025-10-31 10:28:42
227,Cliente Pacífico,App de Soporte,portal,Los correos de recuperación de contraseña no están llegando a los clientes.,Correctivo,50,198,7,0,0,0,2025-11-02 10:28:42
228,EduTech Global,App de Soporte,portal,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,87,179,10,-1,0,0,2025-10-24 10:28:42
229,Banco Aurora,BI Ejecutivo,portal,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,88,122,10,-1,0,0,2025-11-28 10:28:42
230,TecnoCloud,Tablero de KPIs,portal,Nos piden incluir un resumen ejecutivo con gráficos en el informe mensual descargable en PDF. Comentan que en general están muy contentos con la plataforma. muy contentos,Evolutivo,54,101,10,1,0,0,2025-11-14 10:28:42
231,Retail Nova,App de Soporte,whatsapp,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,76,303,8,-1,0,0,2025-10-26 10:28:42
232,Cliente Andes,BI Ejecutivo,whatsapp,Plantean la creación de un panel específico para seguimiento de tickets críticos. Comentan que en general están muy contentos con la plataforma. excelente,Evolutivo,55,366,10,1,0,0,2025-11-19 10:28:42
233,EduTech Global,Portal de Pagos,whatsapp,Nos solicitan habilitar autenticación con doble factor para los usuarios administradores.,Evolutivo,16,84,0,0,0,0,2025-11-13 10:28:42
234,Banco Aurora,Gestión de Contratos,whatsapp,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,89,425,10,-1,0,0,2025-10-16 10:28:42
235,SaludNet,App de Soporte,portal,El área de finanzas pide poder exportar los reportes también en formato CSV.,Evolutivo,20,89,2,0,0,0,2025-11-10 10:28:42
236,Finanzas Alpha,App Móvil Clientes,correo,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar. El cliente está muy molesto y necesita solución urgente. inaceptable",Correctivo,50,64,4,-1,0,0,2025-10-09 10:28:42
237,Cliente Pacífico,Portal de Pagos,portal,Requieren integrar el módulo de facturación con un nuevo proveedor de pagos en línea.,Evolutivo,20,312,2,0,0,0,2025-10-25 10:28:42
238,Logística Sur,App Móvil Clientes,correo,Requieren integrar el módulo de facturación con un nuevo proveedor de pagos en línea. Comentan que en general están muy contentos con la plataforma. funciona bien,Evolutivo,22,482,3,1,0,0,2025-10-23 10:28:42
239,Logística Sur,Integración ERP,correo,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular.,Evolutivo,23,325,1,0,0,0,2025-11-18 10:28:42
240,Finanzas Alpha,BI Ejecutivo,correo,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar.",Correctivo,61,190,9,0,0,0,2025-10-21 10:28:42
241,Logística Sur,API de Notificaciones,correo,El menú principal desaparece cuando se abre el módulo de contratos.,Correctivo,64,182,9,0,0,0,2025-11-24 10:28:42
242,Cliente Caribe,BI Ejecutivo,correo,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,54,335,2,-1,0,0,2025-11-05 10:28:42
243,Logística Sur,App de Soporte,portal,Requieren integrar el módulo de facturación con un nuevo proveedor de pagos en línea. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,44,461,7,1,0,0,2025-11-26 10:28:42
244,Finanzas Alpha,Portal de Pagos,portal,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,72,242,7,-1,0,0,2025-11-19 10:28:42
245,Cliente Pacífico,API de Notificaciones,correo,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular.,Evolutivo,44,116,7,0,0,0,2025-10-13 10:28:42
246,TecnoCloud,Gestión de Contratos,whatsapp,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas.,Correctivo,32,307,0,0,0,0,2025-10-26 10:28:42
247,Banco Aurora,Integración ERP,correo,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,22,471,1,1,0,0,2025-10-05 10:28:42
248,Cliente Pacífico,Tablero de KPIs,correo,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes.,Evolutivo,24,249,2,0,0,0,2025-11-21 10:28:42
249,Banco Aurora,Tablero de KPIs,correo,Los datos de ventas diarios no se actualizan desde hace dos días. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,79,178,9,-1,0,0,2025-09-30 10:28:42
250,SaludNet,Módulo de Facturación,correo,Nos solicitan habilitar autenticación con doble factor para los usuarios administradores.,Evolutivo,18,94,2,0,0,0,2025-11-20 10:28:42
251,Finanzas Alpha,Tablero de KPIs,whatsapp,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas. El cliente está muy molesto y necesita solución urgente. muy molesto",Correctivo,81,68,10,-1,0,0,2025-11-04 10:28:42
252,SaludNet,Portal de Proveedores,whatsapp,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse.,Evolutivo,22,474,1,0,0,0,2025-10-20 10:28:42
253,Finanzas Alpha,Módulo de Facturación,whatsapp,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,79,202,8,-1,0,0,2025-11-21 10:28:42
254,EduTech Global,App Móvil Clientes,portal,"Un usuario reporta que le llegó un mensaje pidiendo datos de tarjeta de crédito para mantener el acceso a la plataforma. El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto.",Evolutivo,47,110,7,0,1,1,2025-11-29 10:28:42
255,Logística Sur,Tablero de KPIs,whatsapp,Piden agregar un campo de referencia interna en las órdenes de compra para rastrear campañas. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,20,158,1,1,0,0,2025-10-18 10:28:42
256,Cliente Caribe,Portal de Pagos,portal,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. Comentan que en general están muy contentos con la plataforma. excelente,Evolutivo,17,274,1,1,0,1,2025-10-23 10:28:42
